Moisture,Soil_temp,Air_Hum,Air_temp,EC,time
21548264.0,21.56,0,0,20543416.0,2020-10-28 10:55:58
21548590.0,21.62,0,0,20545722.0,2020-10-28 11:16:02
21549097.0,21.62,0,0,20547789.0,2020-10-28 11:26:03
21547878.0,21.68,0,0,20548377.0,2020-10-28 11:36:05
21549016.0,21.68,0,0,20549237.0,2020-10-28 11:46:07
21548690.0,21.62,0,0,20551657.0,2020-10-28 11:56:08
21549746.0,21.62,0,0,20552753.0,2020-10-28 12:06:10
21549279.0,21.62,0,0,20553103.0,2020-10-28 12:16:11
21549198.0,21.62,0,0,20554313.0,2020-10-28 12:26:12
21580091.0,24.0,0,0,20613218.0,2020-10-28 14:26:32
21582916.0,23.37,0,0,20617320.0,2020-10-28 14:46:36
21583751.0,23.18,0,0,20617359.0,2020-10-28 14:56:38
21585333.0,23.0,0,0,20618413.0,2020-10-28 15:06:40
21587223.0,22.75,0,0,20619858.0,2020-10-28 15:26:43
21675196.0,24.18,0,0,21003789.0,2020-10-29 14:34:13
21675253.0,23.68,0,0,21004605.0,2020-10-29 14:44:15
21675925.0,23.37,0,0,21005202.0,2020-10-29 14:54:17
21678890.0,23.06,0,0,21006875.0,2020-10-29 15:04:19
21678218.0,22.93,0,0,21006955.0,2020-10-29 15:14:20
21648725.0,24.0,0,0,20941719.0,2020-10-29 11:33:43
21650879.0,23.62,0,0,20943678.0,2020-10-29 11:43:44
21653049.0,23.31,0,0,20945393.0,2020-10-29 11:53:45
21653721.0,23.06,0,0,20945591.0,2020-10-29 12:03:46
21655023.0,22.87,0,0,20947233.0,2020-10-29 12:13:47
21655326.0,22.75,0,0,20947820.0,2020-10-29 12:23:49
